id,group,page,actions
17043,treatment,new page,view
16886,treatment,new page,click
18194,treatment,new page,view
14981,control,old page,view
17983,treatment,new page,view
15572,control,old page,view
13050,control,old page,view
15369,control,old page,view
15226,control,old page,view
13561,control,old page,view
17433,treatment,new page,view
17318,treatment,new page,click
18581,treatment,new page,view
18213,treatment,new page,click
18523,treatment,new page,view
14665,control,old page,view
15527,control,old page,view
17428,treatment,new page,view
16932,treatment,new page,view
14593,control,old page,view
17067,treatment,new page,view
15110,control,old page,view
14359,control,old page,view
14676,control,old page,click
17326,treatment,new page,view
14853,control,old page,view
13786,control,old page,view
18360,treatment,new page,view
14730,control,old page,view
13521,control,old page,view
18011,treatment,new page,view
17544,treatment,new page,view
18579,treatment,new page,view
13193,control,old page,view
15166,control,old page,view
13333,control,old page,click
14531,control,old page,view
14760,control,old page,view
14298,control,old page,view
18393,treatment,new page,view
13439,control,old page,view
13826,control,old page,view
17135,treatment,new page,view
18225,treatment,new page,view
15761,control,old page,click
18560,treatment,new page,click
17574,treatment,new page,view
13732,control,old page,view
17626,treatment,new page,view
17413,treatment,new page,view
17893,treatment,new page,view
17819,treatment,new page,view
17244,treatment,new page,view
13279,control,old page,view
17668,treatment,new page,view
17200,treatment,new page,view
13664,control,old page,click
14765,control,old page,view
18286,treatment,new page,view
14632,control,old page,view
15573,control,old page,view
17892,treatment,new page,view
13517,control,old page,view
15405,control,old page,view
13661,control,old page,view
15569,control,old page,view
17962,treatment,new page,view
17201,treatment,new page,view
18016,treatment,new page,view
14494,control,old page,view
15242,control,old page,view
13079,control,old page,view
13651,control,old page,view
13804,control,old page,view
17115,treatment,new page,view
13690,control,old page,view
13027,control,old page,view
14470,control,old page,view
15328,control,old page,view
12883,control,old page,view
18392,treatment,new page,view
18356,treatment,new page,view
17001,treatment,new page,view
18623,treatment,new page,view
17636,treatment,new page,view
15611,control,old page,view
13081,control,old page,click
17267,treatment,new page,view
13592,control,old page,view
17536,treatment,new page,click
14788,control,old page,view
17361,treatment,new page,view
18620,treatment,new page,view
17310,treatment,new page,view
13716,control,old page,view
15512,control,old page,view
17748,treatment,new page,view
17199,treatment,new page,click
18225,treatment,new page,click
17491,treatment,new page,view
17469,treatment,new page,view
14029,control,old page,view
18551,treatment,new page,view
13109,control,old page,view
14845,control,old page,view
17626,treatment,new page,view
15129,control,old page,view
18583,treatment,new page,view
14904,control,old page,view
18512,treatment,new page,view
15036,control,old page,view
15542,control,old page,view
17957,treatment,new page,click
12918,control,old page,view
17824,treatment,new page,view
17324,treatment,new page,view
13184,control,old page,view
13127,control,old page,view
17206,treatment,new page,view
17323,treatment,new page,view
18076,treatment,new page,view
18025,treatment,new page,view
14393,control,old page,click
14126,control,old page,view
17194,treatment,new page,view
17045,treatment,new page,view
18259,treatment,new page,view
14998,control,old page,view
17627,treatment,new page,view
14503,control,old page,view
14642,control,old page,view
16928,treatment,new page,view
16946,treatment,new page,view
18312,treatment,new page,view
14131,control,old page,view
17766,treatment,new page,view
15600,control,old page,view
17227,treatment,new page,view
12959,control,old page,view
13325,control,old page,view
17809,treatment,new page,view
17830,treatment,new page,view
17151,treatment,new page,view
18619,treatment,new page,view
14261,control,old page,view
18002,treatment,new page,view
15197,control,old page,view
17284,treatment,new page,view
14726,control,old page,view
17624,treatment,new page,view
14893,control,old page,click
17327,treatment,new page,view
15723,control,old page,view
14896,control,old page,view
15267,control,old page,view
14580,control,old page,view
17195,treatment,new page,view
17916,treatment,new page,view
18011,treatment,new page,view
15084,control,old page,click
15525,control,old page,view
15245,control,old page,view
17215,treatment,new page,view
13768,control,old page,click
13820,control,old page,click
18381,treatment,new page,view
13428,control,old page,view
17802,treatment,new page,view
13080,control,old page,view
13705,control,old page,view
13739,control,old page,view
17257,treatment,new page,view
13414,control,old page,click
13396,control,old page,view
18253,treatment,new page,click
14234,control,old page,view
17000,treatment,new page,view
17548,treatment,new page,view
18670,treatment,new page,view
17289,treatment,new page,view
17343,treatment,new page,view
13734,control,old page,click
15763,control,old page,click
15130,control,old page,view
17667,treatment,new page,view
18064,treatment,new page,view
14663,control,old page,click
17778,treatment,new page,view
14609,control,old page,view
17805,treatment,new page,click
14698,control,old page,view
17372,treatment,new page,view
17749,treatment,new page,view
18151,treatment,new page,view
13476,control,old page,view
18017,treatment,new page,view
14800,control,old page,view
17630,treatment,new page,view
17299,treatment,new page,view
17880,treatment,new page,view
15065,control,old page,view
18480,treatment,new page,view
17560,treatment,new page,view
15561,control,old page,view
18654,treatment,new page,view
14724,control,old page,view
15330,control,old page,view
17051,treatment,new page,click
14499,control,old page,view
13192,control,old page,view
17098,treatment,new page,view
13743,control,old page,view
18611,treatment,new page,view
14375,control,old page,view
17041,treatment,new page,view
18693,treatment,new page,view
