id,group,page,session_time
16951,treatment,new page,6
16903,treatment,new page,6
16195,control,old page,3.4
14340,control,old page,2.2
13956,control,old page,3.5
16668,treatment,new page,4.8
19590,treatment,new page,4.2
14112,control,old page,4.6
15822,control,old page,1.4
14732,control,old page,4.8
18509,treatment,new page,5.4
13364,control,old page,3.6
13277,control,old page,4.8
14258,control,old page,3.2
17270,treatment,new page,6
19367,treatment,new page,6
13079,control,old page,4.6
13711,control,old page,4.3
16472,control,old page,1.7
13347,control,old page,3.4
15788,control,old page,2.1
13313,control,old page,1.3
19454,treatment,new page,4
13430,control,old page,3
17599,treatment,new page,4.6
15642,control,old page,4.3
18415,treatment,new page,5.3
19278,treatment,new page,4.9
14599,control,old page,1.4
13653,control,old page,2.5
18968,treatment,new page,4.1
14017,control,old page,3.5
14695,control,old page,3.1
13617,control,old page,4.4
15263,control,old page,4
16260,control,old page,2.4
17890,treatment,new page,4.1
16097,control,old page,2.6
15503,control,old page,3.8
16453,control,old page,3.5
19541,treatment,new page,5.4
18341,treatment,new page,4.9
13681,control,old page,1.7
18626,treatment,new page,4.9
18358,treatment,new page,5.7
14317,control,old page,5
14685,control,old page,3.2
18132,treatment,new page,4.6
17408,treatment,new page,5.2
13502,control,old page,3.6
15336,control,old page,2.7
15531,control,old page,4
15845,control,old page,2.8
13842,control,old page,3.9
19751,treatment,new page,4.4
17043,treatment,new page,4.3
18903,treatment,new page,5.6
14910,control,old page,1.5
19149,treatment,new page,6
18107,treatment,new page,5.9
14438,control,old page,2.9
16697,treatment,new page,4.5
14994,control,old page,2.7
14200,control,old page,3.3
18725,treatment,new page,4.7
19216,treatment,new page,4.9
18607,treatment,new page,5.2
13537,control,old page,1.6
13223,control,old page,1.7
17277,treatment,new page,5.3
18707,treatment,new page,4.8
13855,control,old page,4.8
14044,control,old page,4.8
13205,control,old page,4.6
16224,control,old page,2.3
14431,control,old page,1
17152,treatment,new page,4.7
16902,treatment,new page,4.5
13974,control,old page,2.5
16653,control,old page,1
13250,control,old page,4.8
13909,control,old page,1.1
16635,control,old page,4.8
16404,control,old page,4.3
16894,treatment,new page,4.9
19522,treatment,new page,4.1
15775,control,old page,4.3
18166,treatment,new page,5.3
16588,control,old page,4.3
13432,control,old page,3.3
13493,control,old page,4.4
13821,control,old page,2.1
17822,treatment,new page,4.1
15500,control,old page,1.4
16579,control,old page,4
16982,treatment,new page,4.1
13500,control,old page,3.7
18296,treatment,new page,5.9
15420,control,old page,3.9
16041,control,old page,5
15756,control,old page,4.3
16072,control,old page,4.6
15660,control,old page,3
17080,treatment,new page,5.9
16607,control,old page,4
17885,treatment,new page,5.5
13302,control,old page,1.4
14847,control,old page,3.4
17587,treatment,new page,5.8
15407,control,old page,3.7
17170,treatment,new page,5.9
16625,control,old page,4
19442,treatment,new page,4.4
18871,treatment,new page,4.3
14314,control,old page,2.3
14033,control,old page,2.1
15986,control,old page,2.1
13534,control,old page,4.8
18195,treatment,new page,5
16243,control,old page,1
18569,treatment,new page,6
15191,control,old page,1.2
18995,treatment,new page,5.8
15594,control,old page,4.6
15522,control,old page,1.3
17896,treatment,new page,5.7
16699,treatment,new page,4.5
14467,control,old page,2
18832,treatment,new page,5.1
13353,control,old page,2.8
17831,treatment,new page,4.9
19101,treatment,new page,5.1
19025,treatment,new page,4.4
17091,treatment,new page,4.9
19413,treatment,new page,6
17551,treatment,new page,5.7
13113,control,old page,3.5
16524,control,old page,4.8
13116,control,old page,4.8
16355,control,old page,2.5
15351,control,old page,2.4
18689,treatment,new page,4.5
18299,treatment,new page,4.8
13722,control,old page,3
17659,treatment,new page,5.3
13246,control,old page,3.9
18165,treatment,new page,4.7
15216,control,old page,4.8
13191,control,old page,3.9
18958,treatment,new page,5.8
16153,control,old page,4.8
14739,control,old page,3.2
16723,treatment,new page,5.9
18368,treatment,new page,5.6
17397,treatment,new page,5
15936,control,old page,4.3
15383,control,old page,4
16339,control,old page,2.1
14604,control,old page,1.3
16925,treatment,new page,4.2
15748,control,old page,3.7
15037,control,old page,1.6
17292,treatment,new page,5.4
16283,control,old page,2.1
15495,control,old page,1.5
18319,treatment,new page,5.9
18661,treatment,new page,4.3
16766,treatment,new page,5.4
15289,control,old page,3
14329,control,old page,3.7
13129,control,old page,3.9
18231,treatment,new page,4.8
13077,control,old page,2
16995,treatment,new page,4.3
16439,control,old page,1.2
16873,treatment,new page,5.7
15662,control,old page,2.1
16641,control,old page,4.6
13496,control,old page,4.4
17206,treatment,new page,4.4
14123,control,old page,4.3
15432,control,old page,1.2
15575,control,old page,2.1
14907,control,old page,3.2
16653,treatment,new page,4.1
13708,control,old page,2.8
14836,control,old page,3.9
18908,treatment,new page,5.1
15886,control,old page,4.2
15706,control,old page,3
16388,control,old page,1.2
14756,control,old page,1
13553,control,old page,2.2
14764,control,old page,4.6
15565,control,old page,4.8
18025,treatment,new page,4.1
15103,control,old page,2.6
14465,control,old page,2.8
15392,control,old page,3.1
14073,control,old page,3.9
13551,control,old page,4.3
15671,control,old page,1.1
18837,treatment,new page,5.2
16349,control,old page,2.2
15805,control,old page,4.4
18362,treatment,new page,5.8
16505,control,old page,4.4
15276,control,old page,1.8
16367,control,old page,4.9
14547,control,old page,2.3
15977,control,old page,2.9
13815,control,old page,3.1
19622,treatment,new page,4.9
19474,treatment,new page,5.3
16539,control,old page,4.6
13662,control,old page,2.2
13228,control,old page,3.7
16987,treatment,new page,5.9
19482,treatment,new page,5.4
16901,treatment,new page,4.8
16105,control,old page,1.7
16965,treatment,new page,5.3
13595,control,old page,4.9
14708,control,old page,3.1
13306,control,old page,4.3
14578,control,old page,3.5
15588,control,old page,1.4
14575,control,old page,4.5
13119,control,old page,1
16568,control,old page,2.6
17652,treatment,new page,6
13434,control,old page,2.9
19064,treatment,new page,5.9
19640,treatment,new page,4
14087,control,old page,1.5
19604,treatment,new page,4.6
14239,control,old page,2.5
15508,control,old page,4
15045,control,old page,3.4
14400,control,old page,4.9
16235,control,old page,1.8
19646,treatment,new page,5.2
14390,control,old page,3
18442,treatment,new page,4.3
15638,control,old page,3.1
13873,control,old page,3
18318,treatment,new page,5
14541,control,old page,3
19492,treatment,new page,4.6
18364,treatment,new page,5.3
17786,treatment,new page,5.8
18541,treatment,new page,6
14297,control,old page,2.7
14093,control,old page,5
15545,control,old page,1.7
16209,control,old page,1.1
16963,treatment,new page,4.7
13303,control,old page,1.2
17397,treatment,new page,4.7
14392,control,old page,3.9
14601,control,old page,1.6
19685,treatment,new page,5.4
13905,control,old page,2.6
13745,control,old page,3
18024,treatment,new page,4.3
15157,control,old page,3
15015,control,old page,2.5
16885,treatment,new page,4.7
17754,treatment,new page,4.7
13976,control,old page,4.8
16686,treatment,new page,4.1
16082,control,old page,1.5
14737,control,old page,3.4
16830,treatment,new page,4.6
15478,control,old page,3.7
18612,treatment,new page,4.7
13969,control,old page,4.3
15532,control,old page,3.6
14032,control,old page,1.7
13451,control,old page,3.6
13460,control,old page,1
13744,control,old page,3.4
15626,control,old page,3.9
16298,control,old page,4.2
15772,control,old page,1.9
16371,control,old page,3.3
17892,treatment,new page,5.6
16070,control,old page,2.3
14786,control,old page,3.9
15666,control,old page,4.2
16732,treatment,new page,4.3
17700,treatment,new page,4
16462,control,old page,4.3
14846,control,old page,3
13098,control,old page,4.3
16450,control,old page,4.5
17615,treatment,new page,5.5
19376,treatment,new page,4
17849,treatment,new page,6
18047,treatment,new page,4.2
17872,treatment,new page,4.4
15727,control,old page,4.6
16807,treatment,new page,4.7
17198,treatment,new page,5.3
15220,control,old page,2.5
19477,treatment,new page,4.2
14459,control,old page,1.9
15535,control,old page,2.8
13234,control,old page,1.7
13262,control,old page,1.7
16504,control,old page,1
16253,control,old page,3.4
13847,control,old page,1.7
16864,treatment,new page,4.2
13174,control,old page,1.2
19732,treatment,new page,4.5
17811,treatment,new page,5.1
14415,control,old page,1.7
16507,control,old page,1.6
13541,control,old page,2.6
14386,control,old page,1.7
18764,treatment,new page,5.9
17553,treatment,new page,5.1
19112,treatment,new page,4.6
19405,treatment,new page,5.9
17756,treatment,new page,4.2
19267,treatment,new page,4.7
17367,treatment,new page,4
14140,control,old page,1.7
17416,treatment,new page,5.2
14709,control,old page,4.8
13735,control,old page,1.8
15104,control,old page,3.2
15666,control,old page,3
13335,control,old page,3.4
19809,treatment,new page,4.4
17979,treatment,new page,5.4
15364,control,old page,3.5
18014,treatment,new page,5.1
13422,control,old page,3.4
15167,control,old page,2.1
15072,control,old page,2.1
17507,treatment,new page,6
13144,control,old page,3
18227,treatment,new page,5.9
18566,treatment,new page,5.2
19223,treatment,new page,5.6
19103,treatment,new page,5.1
15297,control,old page,3.3
17405,treatment,new page,5.9
17010,treatment,new page,5.4
18051,treatment,new page,4.2
17252,treatment,new page,4.7
14853,control,old page,1.6
17136,treatment,new page,5.3
17803,treatment,new page,4.3
15499,control,old page,4.2
18218,treatment,new page,5.5
18891,treatment,new page,5.8
19513,treatment,new page,5.8
19653,treatment,new page,5.7
18497,treatment,new page,4.5
19390,treatment,new page,5
17220,treatment,new page,6
16354,control,old page,1.9
13355,control,old page,3
19779,treatment,new page,4.9
17788,treatment,new page,5.6
15578,control,old page,4.6
17012,treatment,new page,5.1
15284,control,old page,2.1
13435,control,old page,3.7
17928,treatment,new page,4.7
16334,control,old page,4.8
18295,treatment,new page,5.6
16282,control,old page,4.3
14920,control,old page,2.8
13365,control,old page,1
13564,control,old page,2.1
13539,control,old page,3.2
14878,control,old page,4.3
17350,treatment,new page,4.5
14107,control,old page,1.9
14671,control,old page,4.4
14020,control,old page,1.3
18309,treatment,new page,5.4
15357,control,old page,4.6
17752,treatment,new page,4.7
15583,control,old page,2.4
15151,control,old page,5
16085,control,old page,3.9
17031,treatment,new page,4.4
13131,control,old page,4.3
16323,control,old page,4.1
14941,control,old page,3
18494,treatment,new page,4.7
18607,treatment,new page,5.7
19033,treatment,new page,4.8
17974,treatment,new page,5.9
15208,control,old page,4.3
18453,treatment,new page,4.2
13107,control,old page,4.8
13014,control,old page,3.7
17719,treatment,new page,4.2
15303,control,old page,1
19327,treatment,new page,4
16359,control,old page,1.6
18000,treatment,new page,5.2
13128,control,old page,4.3
16032,control,old page,1.3
15123,control,old page,3.9
13632,control,old page,1
16357,control,old page,3.9
18116,treatment,new page,5.4
15087,control,old page,4.3
15754,control,old page,2.1
14629,control,old page,3
19458,treatment,new page,4
13417,control,old page,1.4
19459,treatment,new page,4.7
18601,treatment,new page,4.7
17651,treatment,new page,4.7
14127,control,old page,2.1
17869,treatment,new page,4.4
19250,treatment,new page,4.2
18642,treatment,new page,5.3
13295,control,old page,4.3
18519,treatment,new page,4.3
19847,treatment,new page,5.6
14441,control,old page,2.2
16527,control,old page,3.7
13591,control,old page,2.1
16180,control,old page,3.2
17856,treatment,new page,4.7
15537,control,old page,4.4
14296,control,old page,1.7
13963,control,old page,1.9
18714,treatment,new page,5.5
13002,control,old page,4.6
17590,treatment,new page,5.1
18872,treatment,new page,5.6
15512,control,old page,1.7
19464,treatment,new page,5
16821,treatment,new page,4.7
17335,treatment,new page,5.1
17961,treatment,new page,5.5
17799,treatment,new page,5.7
18150,treatment,new page,5.6
13054,control,old page,2
14327,control,old page,1.8
15177,control,old page,4.7
14797,control,old page,1.2
13239,control,old page,3.7
19230,treatment,new page,4.6
18991,treatment,new page,4.5
16405,control,old page,1
15189,control,old page,2.5
13857,control,old page,3.2
17848,treatment,new page,4.2
18164,treatment,new page,4.1
18681,treatment,new page,4.2
16843,treatment,new page,4.5
14386,control,old page,3
14610,control,old page,3.3
13224,control,old page,2.1
18513,treatment,new page,5.9
16402,control,old page,3.4
14747,control,old page,2.7
13365,control,old page,3.4
19516,treatment,new page,5.1
